id,count
1177,87.1204
1178,68.27891
1184,73.75355
1185,107.20132
1186,81.633965
1187,137.68103
1188,248.94362
1191,118.31424
1207,112.06496
1213,57.998177
1215,123.900536
1223,168.32304
1227,100.92402
1236,
1237,
1238,43.964333
1241,35.809395
1248,27.964502
1250,42.90722
1251,126.4256
1253,87.78953
1255,101.12939
1257,237.05307
1261,91.14071
1262,245.85487
1265,122.3903
1273,216.03152
1277,273.01346
1278,104.9016
1280,86.77169
1284,279.44522
1285,339.67673
1288,51.12063
1295,99.14277
1297,223.23425
1299,257.07477
1304,217.23338
1308,68.241646
1310,102.755135
1311,107.652916
1314,53.694725
1315,98.097496
1318,30.053354
1320,332.4443
1321,282.7221
1322,214.87437
1330,124.00293
1333,185.20372
1334,211.49301
1341,167.95992
1344,156.97823
1351,224.11629
1354,-6.687186
1356,
1363,106.332924
1365,273.64737
1369,117.219154
1373,91.079155
1375,112.3361
1377,78.69886
1379,124.13687
1380,239.61775
1381,89.20132
1384,230.00308
1390,163.36716
1393,244.81332
1395,
1399,317.03793
1400,82.32888
1401,78.88194
1404,117.88771
1408,31.502512
1409,21.526682
1413,205.72684
1416,227.82944
1418,92.89422
1423,55.63627
1424,38.614647
1425,21.882547
1433,205.87817
1434,113.078865
1436,321.27756
1442,254.78113
1444,76.61051
1445,251.80432
1452,164.3097
1455,199.84029
1462,
1467,29.618296
1472,73.79711
1475,76.53759
1493,100.97436
1501,259.66965
1503,259.3708
1504,199.88701
1505,18.17573
1511,135.4511
1512,
1513,102.7411
1514,53.062035
1528,224.35835
1533,196.22379
1534,42.007362
1536,170.67006
1537,47.609657
1539,59.848305
1550,275.50177
1552,203.20421
1554,193.3907
1555,265.7349
1556,-0.87566227
1559,39.2978
1563,179.55194
1566,229.27437
1567,71.39471
1568,50.439613
1571,207.09724
1572,26.749125
1574,
1577,37.37583
1583,2.9053435
1585,42.513283
1586,273.59015
1587,182.35918
1596,117.0606
1602,41.802956
1604,60.882713
1605,45.915825
1610,231.52563
1611,94.5346
1616,51.086983
1617,111.17362
1618,28.60679
1622,55.483116
1623,45.83216
1628,220.1545
1631,17.427546
1632,125.71639
1633,253.95349
1634,199.94899
1636,260.6345
1637,115.79613
1643,69.89324
1644,103.87667
1646,68.70521
1648,206.84923
1651,60.28077
1656,24.167963
1658,111.733475
1659,24.578058
1665,74.76946
1666,106.743065
1670,50.698814
1674,216.02965
1679,164.24878
1680,267.8535
1683,339.34995
1686,27.651224
1691,99.66903
1693,60.034157
1696,48.626137
1697,94.249565
1703,60.1988
1706,36.485054
1709,125.82455
1710,83.718376
1712,
1713,121.91866
1718,230.1754
1719,155.9813
1722,218.1497
1723,115.516045
1724,293.20816
1728,49.849785
1730,49.67778
1732,32.066246
1737,45.690056
1745,76.07409
1747,38.833504
1748,33.14457
1755,98.74865
1759,26.476313
1761,237.45705
1764,226.03728
1765,117.03947
1766,71.60558
1768,73.08506
1770,46.046806
1771,200.25006
1774,95.63009
1785,126.79131
1788,161.75748
1792,27.513681
1794,198.2911
1797,114.15369
1798,28.135172
1799,240.71263
1802,100.69334
1806,55.56797
1808,56.78179
1810,266.9673
1818,25.300241
1819,275.47937
1820,250.35298
1822,183.12949
1826,276.1772
1827,130.40094
1835,37.413765
1841,93.4544
1842,111.43878
1843,34.213844
1846,57.46444
1849,61.117393
1850,138.78732
1851,77.29049
1857,
1858,210.14098
1860,94.60413
1861,285.878
1864,83.080345
1869,242.62941
1871,
1872,50.954002
1875,30.57052
1878,146.31935
1879,197.59105
1885,74.7317
1888,86.48812
1889,32.916374
1890,105.913246
1896,160.78278
1897,137.20056
1898,
1900,78.28045
1905,43.80021
1908,83.01162
1909,105.490746
1913,
1918,89.39997
1922,273.04245
1923,114.6522
1925,222.02943
1926,156.89716
1927,232.06053
1930,183.16971
1935,55.516975
1939,84.20328
1942,99.10839
1943,
1948,235.94731
1949,250.70161
1951,102.023384
1953,100.5002
1959,
1963,31.950663
1967,224.51497
1973,278.72272
1975,42.035713
1976,73.316444
1990,98.53236
1993,90.07679
1997,65.710915
1999,111.86831
2001,259.91107
2004,72.45464
2010,99.39352
2013,131.5737
2017,340.06924
2021,183.10768
2023,65.13897
2026,120.27223
2037,44.200127
2039,60.88378
2041,30.079386
2046,35.460457
2050,32.3516
2060,190.45319
2067,101.500145
2069,123.7505
2072,200.31412
2074,161.22447
2079,109.79885
2083,39.608406
2085,72.35171
2087,28.69729
2093,108.734985
2094,38.98609
2097,48.97892
2103,91.602806
2104,
2107,139.72421
2108,36.584633
2110,46.176277
2115,264.9886
2117,39.165062
2125,241.97372
2127,255.27582
2133,18.99943
2134,272.09207
2135,112.46196
2141,231.48988
2143,51.32448
2145,72.86883
2146,49.145187
2147,178.23045
2148,
2149,
2165,92.03402
2166,131.88396
2177,75.98942
