id,count
1567,30.892708
1568,96.90304
1571,245.45828
1572,24.028856
1574,
1577,81.14334
1583,56.705948
1585,90.56842
1586,256.10345
1587,241.16446
1596,204.30109
1602,102.39404
1604,93.00052
1605,38.114983
1610,294.642
1611,99.38958
1616,87.35431
1617,110.08299
1618,56.488472
1622,53.25939
1623,54.30058
1628,293.24063
1631,16.849667
1632,248.94267
1633,242.2717
1634,287.86435
1636,261.8611
1637,133.94012
1643,97.18245
1644,122.96532
1646,110.427216
1648,213.50494
1651,125.90794
1656,33.866215
1658,137.10385
1659,26.748325
1665,92.84285
1666,134.26746
1670,86.72561
1674,206.32901
1679,286.16336
1680,284.35938
1683,303.298
1686,30.88747
1691,116.605286
1693,61.267853
1696,83.69038
1697,91.105545
1703,81.603355
1706,66.24037
1709,237.97119
1710,118.9429
1712,
1713,176.32971
1718,315.84006
1719,228.8836
1722,261.77023
1723,178.0168
1724,264.55063
1728,30.005337
1730,97.57527
1732,29.78289
1737,48.336605
1745,90.98444
1747,85.22034
1748,86.44314
1755,90.05827
1759,84.91794
1761,274.388
1764,225.04608
1765,209.5582
1766,91.57272
1768,83.183975
1770,85.58224
1771,197.36008
1774,107.84184
1785,172.68245
1788,294.70706
1792,85.16138
1794,240.96677
1797,121.784836
1798,25.993217
1799,306.33414
1802,119.706894
1806,108.681526
1808,71.251595
1810,255.98965
1818,53.90312
1819,297.8031
1820,280.6486
1822,224.5607
1826,295.8088
1827,254.35242
1835,77.06651
1841,114.37311
1842,142.07617
1843,110.04243
1846,47.726097
1849,51.834488
1850,319.9019
1851,89.46773
1857,
1858,201.1548
1860,95.1954
1861,256.14688
1864,111.81779
1869,278.3076
1871,
1872,65.63116
1875,43.10148
1878,341.0356
1879,267.7392
1885,73.14633
1888,112.55541
1889,23.580471
1890,102.15309
1896,176.96631
1897,289.36057
1898,
1900,133.67792
1905,73.884705
1908,103.293846
1909,104.49599
1913,
1918,93.45735
1922,342.46872
1923,164.35661
1925,245.48541
1926,179.22403
1927,281.45013
1930,233.78537
1935,77.68162
1939,98.94105
1942,94.629845
1943,
1948,354.62286
1949,251.84503
1951,120.95468
1953,104.148636
1959,
1963,47.68644
1967,206.26912
1973,250.30336
1975,121.10919
1976,72.96492
1990,109.58663
1993,97.89009
1997,103.99489
1999,171.64555
2001,233.59976
2004,102.38995
2010,110.2635
2013,144.90443
2017,280.06537
2021,103.15361
2023,103.75682
2026,218.57166
2037,62.210224
2039,84.66038
2041,44.71425
2046,58.008423
2050,102.04877
2060,253.13806
2067,124.8609
2069,226.09059
2072,255.04709
2074,220.08081
2079,140.79393
2083,68.58915
2085,103.00799
2087,3.4910157
2093,176.13385
2094,49.364063
2097,95.723175
2103,93.049446
2104,
2107,286.80878
2108,27.265636
2110,50.97315
2115,290.56863
2117,42.523663
2125,291.7297
2127,329.10825
2133,49.943478
2134,314.44278
2135,121.739044
2141,278.2748
2143,62.06292
2145,84.42781
2146,119.92569
2147,246.23952
2148,
2149,
2165,108.71027
2166,199.61732
2177,95.63078
