id,count
2072,109943.23
2074,47345.65
2079,34756.844
2083,22431.67
2085,39559.832
2087,16867.752
2093,112263.14
2094,115299.3
2097,29397.148
2103,23591.172
2104,
2107,68679.99
2108,20111.217
2110,12965.199
2115,36895.656
2117,114541.36
2125,52066.094
2127,111190.29
2133,54632.27
2134,110644.914
2135,71955.73
2141,111155.98
2143,44930.32
2145,91487.055
2146,115708.21
2147,68865.7
2148,
2149,
2165,101346.95
2166,109939.96
2177,73299.734
