id,count
895,199.60649
899,99.908875
900,223.38327
901,228.51143
902,217.83635
903,116.69679
913,233.29753
918,229.6955
923,187.33195
924,96.936676
926,91.47561
927,111.43178
930,184.41493
934,71.74298
937,190.39615
939,166.29967
941,123.929115
942,240.38107
946,208.00392
950,141.61609
953,88.64693
959,65.997025
961,68.82232
962,118.60322
964,122.63736
969,173.13933
971,184.84639
976,90.20617
978,213.93542
980,216.27805
981,189.30473
990,232.04694
993,94.214714
996,110.77814
998,221.14981
999,213.24715
1006,183.59465
1008,89.05982
1013,114.20987
1015,129.95975
1016,171.763
1022,224.5653
1026,199.82233
1028,228.48758
1031,50.28988
1034,
1037,221.64732
1040,
1042,108.31878
1046,135.23143
1048,141.42128
1049,177.08885
1050,
1051,208.17522
1052,218.72299
1055,116.965645
1060,192.77747
1064,133.39586
1066,80.54326
1071,180.57457
1073,98.60828
1089,197.92383
1091,136.8063
1092,99.120514
1093,222.39609
1096,215.66312
1097,190.8035
1098,95.67953
1099,88.54563
1102,228.10655
1107,104.29801
1109,107.67406
1111,67.34051
1112,171.4042
1114,245.70929
1116,220.07002
1117,174.42178
1118,91.35757
1122,
1124,203.72847
1127,115.030876
1133,203.09593
1134,99.029915
1135,180.10373
1139,214.13799
1143,
1150,111.38521
1151,161.91858
1153,228.15477
1155,104.25707
1162,102.80779
1163,200.0198
1166,30.245216
1171,112.24949
1172,74.616104
1173,226.30911
1174,112.949295
1177,147.67339
1178,136.92345
1184,103.27882
1185,169.6077
1186,119.567276
1187,220.65338
1188,233.84666
1191,199.85991
1207,151.01169
1213,123.3134
1215,186.19276
1223,216.53458
1227,172.86662
1236,
1237,
1238,132.60023
1241,71.4089
1248,112.95338
1250,75.58624
1251,210.26204
1253,118.33856
1255,145.04689
1257,206.43205
1261,126.16863
1262,217.54366
1265,173.33907
1273,229.32759
1277,193.18538
1278,158.759
1280,104.51338
1284,170.22856
1285,242.35043
1288,114.23276
1295,163.5761
1297,237.05952
1299,227.43437
1304,185.2292
1308,104.59736
1310,138.55609
1311,171.06389
1314,120.62052
1315,154.61287
1318,46.308197
1320,243.70116
1321,220.6785
1322,184.70969
1330,179.14862
1333,213.23093
1334,188.28072
1341,186.07959
1344,178.35785
1351,212.92403
1354,95.36142
1356,
1363,174.44443
1365,191.08258
1369,183.51044
1373,118.035065
1375,174.0363
1377,76.16811
1379,210.69376
1380,206.86711
1381,121.76804
1384,195.15466
1390,210.85631
1393,219.8254
1395,
1399,222.86568
1400,102.383995
1401,141.96162
1404,215.60217
1408,101.95644
1409,43.063522
1413,192.11409
1416,214.2661
1418,132.23965
1423,108.6021
1424,76.156456
1425,76.08477
1433,234.35701
1434,194.57956
1436,229.83469
1442,204.49503
1444,95.68058
1445,181.50807
1452,199.50981
1455,212.94179
1462,
1467,45.34311
1472,117.98923
1475,139.7232
1493,157.46301
1501,209.71684
1503,221.7685
1504,230.7557
1505,73.41794
1511,228.23419
1512,
1513,162.31192
1514,131.4259
1528,213.46942
1533,241.19177
1534,96.594315
1536,193.0904
1537,101.30277
1539,141.46696
1550,182.88843
1552,201.49287
1554,216.06236
1555,227.55577
1556,77.72993
1559,75.03679
1563,217.97212
1566,197.60028
1567,147.25775
1568,103.591125
1571,210.21767
1572,99.391136
1574,
1577,106.80095
1583,89.6453
1585,122.141365
1586,195.42801
1587,218.0129
1596,192.46562
1602,79.19999
1604,97.25298
1605,69.39283
1610,233.80377
1611,137.48074
1616,96.46892
1617,150.56587
1618,79.28038
1622,92.80688
1623,69.26243
1628,231.56786
1631,60.791367
1632,218.3563
1633,211.29317
1634,210.03319
1636,219.90869
1637,180.46504
1643,124.90057
1644,157.42905
1646,140.75302
1648,212.48117
1651,105.61883
1656,98.274605
1658,175.7893
1659,99.20788
1665,102.93537
1666,174.28125
1670,134.28389
1674,168.91246
1679,219.53787
1680,213.72194
1683,241.22398
1686,74.46116
1691,144.97353
1693,92.13891
1696,98.510376
1697,133.78976
1703,108.748924
1706,72.35543
1709,198.45903
1710,114.71502
1712,
1713,171.17712
1718,216.46783
1719,213.78645
1722,225.06523
1723,166.24777
1724,236.10771
1728,66.82516
1730,123.85622
1732,97.12925
1737,69.11581
1745,79.43993
1747,97.037674
1748,110.36774
1755,134.10915
1759,103.90715
1761,212.2297
1764,201.5786
1765,197.7035
1766,83.025345
1768,100.34605
1770,110.906105
1771,176.46704
1774,130.1123
1785,197.0724
1788,231.62898
1792,92.35442
1794,206.44386
1797,158.96529
1798,63.35298
1799,238.93419
1802,145.14052
1806,83.23302
1808,118.57744
1810,221.11511
1818,52.979607
1819,237.67712
1820,235.79277
1822,199.95464
1826,210.36688
1827,189.48709
1835,120.107796
1841,159.71432
1842,153.9773
1843,133.85233
1846,91.386635
1849,72.301056
1850,233.38933
1851,148.33022
1857,
1858,173.66295
1860,131.36778
1861,215.97614
1864,100.94693
1869,219.14703
1871,
1872,39.663025
1875,91.78834
1878,241.51888
1879,222.14711
1885,83.30473
1888,139.71213
1889,61.6841
1890,148.86278
1896,174.09158
1897,227.19807
1898,
1900,127.52018
1905,96.04456
1908,111.43722
1909,157.88837
1913,
1918,142.05957
1922,243.5307
1923,178.42963
1925,218.13235
1926,176.63571
1927,215.80229
1930,201.68536
1935,88.347336
1939,140.40564
1942,141.03146
1943,
1948,230.03413
1949,202.47733
1951,156.22696
1953,162.68697
1959,
1963,105.920906
1967,169.82744
1973,195.58875
1975,101.7488
1976,62.3609
1990,163.14012
1993,156.55486
1997,96.29744
1999,178.75325
2001,208.93808
2004,90.66474
2010,139.7143
2013,185.96642
2017,236.52556
2021,122.43227
2023,84.27401
2026,210.85655
2037,79.24036
2039,119.66003
2041,77.30547
2046,98.16928
2050,102.463234
2060,201.91972
2067,157.63614
2069,181.70767
2072,217.96252
2074,188.52289
2079,151.42287
2083,85.61632
2085,106.89245
2087,70.2706
2093,193.6083
2094,111.02024
2097,93.902115
2103,114.68756
2104,
2107,218.72185
2108,60.265747
2110,52.53073
2115,204.28731
2117,104.57111
2125,214.95924
2127,240.04736
2133,74.70048
2134,241.75992
2135,155.71172
2141,221.08356
2143,85.985374
2145,83.924225
2146,131.27583
2147,201.7557
2148,
2149,
2165,150.26367
2166,200.5522
2177,125.45733
